url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
reflex_guard,1.0,63.0,80.0,60.0,80.0,10.0
regen,1.0,9.0,15.0,15.0,15.0,5.0
regenerative_molt,1.75,8.15,13.0,9.0,13.13,3.0
reinforcing_stomp,1.33,12.83,18.33,10.0,17.89,3.0
rejuvenation,2.05,14.58,20.11,10.0,20.19,5.0
relentless_assault,0.0,0.0,0.0,0.0,0.0,0.0
relentless_combination,1.14,2.0,2.64,1.0,2.67,0.0
rending_crane,1.29,8.43,14.43,9.0,14.48,3.0
rending_strike,1.25,11.0,7.0,5.0,7.17,3.0
rending_turn,1.0,0.0,10.0,10.0,10.0,5.0
rending_wind,1.0,22.0,25.0,25.0,25.0,0.0
repair_dispensary,1.0,7.38,13.88,10.0,13.88,3.0
repair_kit,1.0,1.0,3.0,3.0,3.0,0.0
repeater_clip,1.25,5.0,13.25,10.0,13.25,5.0
repelling_bastille,1.75,8.83,15.04,10.0,14.97,3.0
repo_audit,2.0,5.0,10.0,10.0,10.0,0.0
residual_boils,1.73,20.07,25.43,15.0,25.51,3.0
residual_malodor,1.55,9.0,13.18,8.0,13.58,3.0
residual_shock,1.3,19.0,40.75,20.0,40.67,3.0
residual_viremia,1.33,22.78,38.06,5.0,39.07,3.0
resolute_focus,1.33,2.0,3.83,3.0,3.89,0.0
resonance,1.0,6.5,12.83,10.0,12.83,3.0
resonating_quake,1.29,9.71,17.93,10.0,17.76,3.0
retribution,3.0,22.5,9.12,2.0,9.25,3.0
retrieve,1.0,44.67,55.67,20.0,55.67,5.0
revealing_spores,1.0,10.0,10.0,10.0,10.0,3.0
revenant_prime_set,150.13,34.7,41.73,25.0,43.1,0.0
revenge,3.25,4.5,2.5,1.0,2.5,0.0
revo_reducer,1.33,8.67,16.33,14.0,16.33,5.0
rhino_prime_set,50.7,20.4,74.93,52.0,74.99,0.0
rifle_ammo_mutation,1.53,11.6,12.37,5.0,11.93,5.0
rifle_amp,2.71,12.95,17.93,10.0,17.52,5.0
rifle_aptitude,1.25,3.25,11.12,9.0,11.17,5.0
rifle_riven_mod_(veiled),139.07,18.4,19.69,1.0,19.4,0.0
rifle_scavenger,1.17,22.83,17.0,10.0,16.44,5.0
rift_haven,1.0,6.67,15.0,10.0,15.0,3.0
rift_strike,1.0,3.1,6.6,5.0,6.6,0.0
rift_torrent,1.88,12.19,19.53,9.0,19.19,3.0
rime_rounds,10.7,24.2,32.15,11.0,31.72,3.0
rime_vault,0.0,0.0,0.0,0.0,0.0,0.0
ripload,1.0,0.0,8.0,8.0,8.0,5.0
ripper_rounds,0.0,0.0,0.0,0.0,0.0,0.0
ris,41.7,8.47,10.55,5.0,10.99,3.0
rising_skill,0.0,0.0,0.0,0.0,0.0,0.0
rising_steel,1.0,22.0,25.0,25.0,25.0,0.0
rising_storm,1.09,8.09,13.32,10.0,13.24,3.0
rolling_guard,10.17,24.2,84.45,50.0,83.13,10.0
rubble_heap,1.4,12.3,16.75,10.0,15.93,3.0
rubico_prime_set,47.33,31.8,68.7,40.0,68.73,0.0
ruinous_extension,2.0,13.54,28.38,20.0,28.28,3.0
rumbled,1.12,8.88,20.88,14.0,20.67,3.0
runtime,6.07,2.63,8.98,7.0,9.0,0.0
rupture,1.0,9.0,4.0,4.0,4.0,0.0
rush,1.0,4.22,10.11,5.0,10.11,5.0
sabot_rounds,3.11,31.04,57.78,40.0,58.99,5.0
sacrifice,1.8,23.2,86.7,70.0,86.89,3.0
safeguard,1.0,10.5,13.0,9.0,13.0,3.0
safeguard_switch,1.0,10.0,20.0,15.0,20.0,3.0
sahasa_kubrow_imprint,10.07,8.14,14.84,9.0,14.7,0.0
sancti_castanas,7.3,15.1,27.02,15.0,27.03,0.0
sancti_magistar,8.03,17.1,28.97,15.0,29.04,0.0
sancti_tigris,8.0,12.67,27.93,15.0,27.49,0.0
sanctuary,1.0,10.33,93.0,80.0,93.0,10.0
sands_of_inaros,2.08,10.0,14.08,8.0,14.15,0.0
sapcaddy,8.6,2.2,1.4,1.0,1.4,0.0
sapping_reach,0.0,0.0,0.0,0.0,0.0,0.0
sarofang_set,3.04,3.36,7.96,5.0,7.95,0.0
saryn_prime_set,54.13,22.7,126.33,111.0,126.2,0.0
savage_silence,2.18,12.41,17.39,10.0,16.83,3.0
savagery,1.0,34.33,23.33,10.0,23.33,5.0
savior_decoy,1.0,13.0,13.5,12.0,13.5,3.0
sawtooth_clip,1.0,0.0,14.0,14.0,14.0,5.0
saxum_spittle,1.77,36.92,49.69,25.0,49.33,5.0
saxum_thorax,1.4,11.0,13.8,5.0,13.47,5.0
scan_lifeforms,0.0,0.0,0.0,0.0,0.0,0.0
scan_matter,0.0,0.0,0.0,0.0,0.0,0.0
scarlet_hurricane,1.0,0.0,25.0,25.0,25.0,0.0
scattered_justice,1.76,8.65,10.06,5.0,9.82,3.0
scattering_inferno,3.9,16.07,16.92,5.0,15.99,3.0
scavenge,1.0,0.0,25.0,25.0,25.0,5.0
scimitar_avionics,4.9,4.73,6.15,4.0,6.41,0.0
scimitar_engines,5.45,5.62,9.26,5.0,9.18,0.0
scimitar_fuselage,5.31,4.69,5.78,4.0,6.11,0.0
scimitar_set,4.4,8.3,27.22,19.0,27.31,0.0
scindo_prime_set,11.83,15.1,34.5,21.0,34.33,0.0
scorch,4.52,13.17,16.4,8.0,16.47,3.0
scourge_prime_set,28.63,12.2,25.52,15.0,25.63,0.0
scourging_warheads,1.0,2.0,5.0,5.0,5.0,0.0
scrubber,5.75,0.75,1.38,1.0,1.38,0.0
searing_leap,0.0,0.0,0.0,0.0,0.0,0.0
searing_steel,1.0,27.43,36.14,24.0,36.14,3.0
secondary_deadhead,19.53,5.6,8.87,5.0,8.66,5.0
secondary_dexterity,14.03,5.6,5.83,3.0,6.14,5.0
secondary_encumber,18.63,62.67,329.88,290.0,328.28,5.0
secondary_kinship,1.91,107.5,296.93,210.0,293.92,5.0
secondary_merciless,22.17,5.3,8.73,4.0,8.52,5.0
secondary_outburst,1.8,271.47,258.87,140.0,266.22,5.0
secondary_shiver,1.85,181.9,383.38,151.0,388.9,5.0
secondary_wind,1.0,0.0,10.0,10.0,10.0,0.0
section_density,1.12,4.25,11.81,10.0,11.79,5.0
secura_dual_cestra,7.83,16.23,27.63,15.0,27.19,0.0
secura_lecta,7.83,19.47,29.5,20.0,29.51,0.0
secura_penta,7.79,11.62,29.64,20.0,28.68,0.0
security_override,0.0,0.0,0.0,0.0,0.0,0.0
seeker,1.0,2.75,8.75,5.0,8.75,5.0
seeker_volley,2.65,9.45,61.5,50.0,61.42,10.0
seeking_force,1.0,2.0,20.0,20.0,20.0,5.0
seeking_fury,1.25,8.5,5.75,4.0,5.75,5.0
seeking_shuriken,1.9,6.6,11.45,9.0,11.83,3.0
seismic_palm,1.25,8.25,6.62,4.0,6.58,3.0
seismic_wave,1.0,19.4,19.2,10.0,19.2,3.0
self_destruct,1.0,11.0,15.0,15.0,15.0,5.0
sense_danger,2.0,0.0,14.0,14.0,14.0,3.0
sentient_barrage,1.78,18.33,36.33,20.0,35.81,5.0
sentient_scalpel,0.0,0.0,0.0,0.0,0.0,0.0
sentient_surge,2.73,29.23,38.44,20.0,39.55,5.0
seonn,0.0,0.0,0.0,0.0,0.0,0.0
sequence_burn,1.0,13.0,12.0,9.0,12.0,3.0
serrated_edges,0.0,0.0,0.0,0.0,0.0,0.0
serrated_rounds,0.0,0.0,0.0,0.0,0.0,0.0
serration,5.17,10.76,49.9,38.0,49.67,10.0
shade_prime_set,43.6,9.23,27.35,18.0,26.92,0.0
shadow_harvest,1.0,22.0,25.0,25.0,25.0,0.0
shadow_haze,1.92,12.42,24.67,15.0,24.92,3.0
sharpened_bullets,1.5,15.5,23.5,20.0,23.17,5.0
sharpened_claws,1.0,19.75,15.25,7.0,15.25,3.0
sharpshooter,1.0,45.0,110.0,100.0,110.0,10.0
sharrac,10.21,1.93,1.64,1.0,1.63,0.0
shatter_burst,1.0,6.33,12.33,8.0,12.33,5.0
shattered_storm,1.14,4.43,11.21,10.0,11.1,3.0
shattering_impact,1.17,7.83,13.67,10.0,13.5,5.0
shattering_justice,1.0,6.0,9.5,9.0,9.5,3.0
shattering_storm,1.38,5.75,13.38,10.0,13.25,3.0
shedu_set,33.87,14.0,63.38,47.0,63.29,0.0
sheev_blueprint,1.53,10.0,12.9,8.0,12.76,0.0
sheev_heatsink,1.5,7.83,11.64,7.0,11.87,0.0
sheev_set,2.44,13.41,32.74,20.0,32.98,0.0
shell_compression,1.0,15.33,18.0,10.0,18.0,5.0
shell_rush,1.0,5.2,19.6,18.0,19.6,3.0
shell_shock,3.45,19.9,58.6,45.0,58.67,3.0
shelter,1.0,35.0,65.0,65.0,65.0,10.0
shepherd,1.0,9.71,11.29,5.0,11.29,5.0
shield_charger,4.0,6.0,13.0,9.0,13.0,5.0
shield_disruption,2.69,13.69,24.08,15.0,24.36,5.0
shield_of_shadows,2.39,11.61,16.07,8.0,15.77,3.0
shield_overload,0.0,0.0,0.0,0.0,0.0,0.0
shimmering_blight,1.36,3.64,8.68,5.0,8.55,3.0
shock_absorbers,1.0,8.0,10.0,10.0,10.0,3.0
shock_collar,1.0,22.75,25.75,9.0,25.75,3.0
shock_trooper,3.76,8.16,13.42,9.0,13.45,3.0
shocking_speed,1.0,8.5,12.5,9.0,12.5,3.0
shocking_touch,1.0,3.67,9.0,8.0,9.0,5.0
shockwave_actuators,0.0,0.0,0.0,0.0,0.0,0.0
shotgun_ammo_mutation,1.2,11.0,11.2,4.0,11.47,5.0
shotgun_amp,1.43,14.0,16.07,10.0,15.86,5.0
shotgun_riven_mod_(veiled),57.25,6.95,12.96,7.0,12.73,0.0
shotgun_savvy,1.0,1.67,2.33,2.0,2.33,0.0
shotgun_scavenger,1.0,15.33,12.33,10.0,12.33,5.0
shotgun_spazz,1.69,8.62,13.04,8.0,13.05,5.0
shotgun_vendetta,3.55,148.0,766.0,600.0,750.26,5.0
shrapnel_rounds_(marelok),1.29,14.71,12.64,10.0,12.71,0.0
shrapnel_shot,1.15,16.85,20.42,10.0,20.26,5.0
shred,4.23,10.77,14.57,4.0,14.76,5.0
shred_shot,0.0,0.0,0.0,0.0,0.0,0.0
shredder,45.5,19.0,12.5,5.0,12.5,0.0
sicarus_prime_set,8.0,14.47,43.6,23.0,42.8,0.0
signal_flare,0.0,0.0,0.0,0.0,0.0,0.0
silent_battery,1.8,10.8,8.0,4.0,8.0,3.0
silva_and_aegis_prime_guard,8.4,10.63,19.6,10.0,19.34,0.0
silva_and_aegis_prime_set,9.93,14.0,44.6,30.0,44.67,0.0
singularity,1.0,10.0,15.0,15.0,15.0,3.0
sinister_reach,1.0,2.5,7.0,4.0,7.0,3.0
sinking_talon,1.33,2.33,9.33,9.0,9.33,3.0
skull_shots_(viper),1.0,38.5,32.5,20.0,32.5,3.0
slay_board,1.0,0.0,20.0,20.0,20.0,3.0
slicing_feathers,2.88,7.82,11.59,5.0,10.71,3.0
slip_magazine,1.0,18.0,15.0,10.0,15.0,0.0
sly_devolution,1.0,0.0,50.0,50.0,50.0,3.0
sly_vulpaphyla_imprint,1.9,9.5,26.5,20.0,26.33,0.0
smeeta_kavat_imprint,60.93,15.77,22.67,10.0,22.77,0.0
smite_corpus,1.0,6.6,15.4,14.0,15.4,5.0
smite_corrupted,1.33,14.83,22.25,15.0,22.5,5.0
smite_grineer,1.0,18.0,15.0,15.0,15.0,5.0
smite_infested,1.0,14.4,6.4,2.0,6.4,0.0
smite_infusion,1.43,10.43,17.86,10.0,18.14,3.0
smoke_shadow,1.37,8.53,14.5,9.0,14.53,3.0
smooth_phasmin,20.57,0.0,1.0,1.0,1.0,0.0
snap_shot,1.0,6.0,5.0,5.0,5.0,0.0
sniper_ammo_mutation,1.11,3.33,10.44,9.0,10.44,5.0
sniper_scavenger,1.0,14.5,20.17,13.0,20.17,5.0
snipetron_vandal_set,4.3,13.37,37.48,25.0,37.33,0.0
soaring_strike,4.0,6.0,16.0,16.0,16.0,0.0
soft_hands,1.14,2.86,4.36,3.0,4.33,0.0
solaris_arm_guards,0.0,0.0,0.0,0.0,0.0,0.0
solaris_armor_set,0.0,0.0,0.0,0.0,0.0,0.0
solaris_chest_marker,0.0,0.0,0.0,0.0,0.0,0.0
solaris_leg_spurs,0.0,0.0,0.0,0.0,0.0,0.0
soma_prime_set,19.1,23.9,77.62,56.0,77.27,0.0
sonic_boost,1.0,0.0,20.0,20.0,20.0,3.0
sonic_fracture,1.0,10.17,20.17,18.0,20.17,3.0
soul_survivor,1.25,11.25,12.75,10.0,12.75,3.0
sovereign_outcast,3.08,9.29,13.88,5.0,13.49,3.0
spare_parts,1.7,3.0,9.05,4.0,8.97,5.0
spectra_vandal_set,5.21,23.38,65.21,35.0,64.02,0.0
spectrosiphon,2.96,15.63,17.28,8.0,17.65,3.0
speed_drift,3.31,20.17,31.24,18.0,31.97,5.0
speed_holster,2.46,22.88,29.6,10.0,28.55,5.0
speed_trigger,1.0,11.8,12.6,5.0,12.6,5.0
spellbound_harvest,1.38,11.25,15.5,10.0,15.29,3.0
spinning_needle,1.0,3.2,9.2,8.0,9.2,3.0
spira_prime_set,5.03,16.34,127.43,116.0,127.97,0.0
split_chamber,4.0,2.8,8.97,7.0,8.97,5.0
split_flights,4.0,22.17,40.79,25.0,40.84,5.0
spoiled_strike,4.78,8.7,9.94,5.0,10.3,3.0
sporothrix_blueprint,1.87,2.3,3.04,1.0,2.97,0.0
sporothrix_set,3.07,31.14,120.52,80.0,118.6,0.0
spring_loaded_broadhead,1.0,27.0,11.67,4.0,11.67,5.0
spring_loaded_chamber,1.0,29.0,10.0,10.0,10.0,5.0
sprint_boost,2.86,18.28,25.72,10.0,24.99,5.0
spry_sights,1.0,5.33,6.33,4.0,6.33,0.0
squad_renew,1.0,33.0,18.5,17.0,18.5,5.0
stabilizer,1.67,4.67,8.5,3.0,8.47,3.0
staggering_shield,1.14,11.71,16.86,10.0,16.86,3.0
stahlta_set,11.13,9.2,10.23,5.0,10.71,0.0
stalk,1.2,3.2,6.85,5.0,6.87,0.0
stalking_fan,1.56,9.69,14.66,7.0,14.65,3.0
stand_ground,0.0,0.0,0.0,0.0,0.0,0.0
stand_united,1.15,12.08,11.62,5.0,11.79,5.0
star_amarast,12.1,0.81,1.29,1.0,1.3,0.0
star_crimzian,30.67,1.0,1.12,1.0,1.28,0.0
star_divide,1.0,22.0,25.0,25.0,25.0,0.0
stasis_field,0.0,0.0,0.0,0.0,0.0,0.0
static_alacrity_(staticor),2.5,11.0,9.5,9.0,9.5,0.0
static_discharge,1.0,25.0,7.0,7.0,7.0,5.0
steady_hands,1.25,5.17,9.42,7.0,9.36,3.0
stealth_drift,1.11,5.11,10.0,5.0,10.0,5.0
steel_charge,10.0,18.63,25.7,12.0,26.17,5.0
steel_fiber,1.36,11.5,30.18,20.0,30.24,10.0
steel_meridian_augment_mod,2.0,8.33,14.83,9.0,14.78,0.0
steflos_set,5.7,14.23,24.9,15.0,24.96,0.0
stellated_necrathene,27.59,2.31,2.03,1.0,2.13,0.0
stinging_thorn,2.17,28.67,28.94,10.0,27.93,3.0
stinging_truth,1.0,39.0,15.0,15.0,15.0,3.0
stockpiled_blight,1.0,16.0,13.25,8.0,13.25,3.0
stormbringer,1.0,4.0,8.5,6.0,8.5,5.0
stradavar_prime_set,12.27,16.6,35.78,20.0,35.13,0.0
strafing_slide,1.25,1.0,4.75,4.0,4.75,0.0
strain_consume,1.0,10.0,15.0,15.0,15.0,3.0
strain_eruption,1.2,56.6,33.2,10.0,32.53,3.0
strain_fever,1.2,19.4,17.6,10.0,17.6,3.0
strain_infection,1.4,17.2,22.4,13.0,22.4,3.0
streamline,2.97,2.86,8.78,7.0,8.74,5.0
streamlined_form,1.0,4.67,10.67,10.0,10.67,5.0
stretch,2.12,3.29,9.15,6.0,9.18,5.0
stropha_set,16.0,12.8,22.3,12.0,22.44,0.0
strun_prime_set,52.73,20.5,20.48,10.0,20.99,0.0
strun_wraith_blueprint,1.87,4.65,10.37,7.0,10.35,0.0
strun_wraith_set,4.41,15.79,57.28,45.0,56.76,0.0
stunning_speed,1.12,9.38,7.5,4.0,7.75,3.0
suda_arm_spurs,0.0,0.0,0.0,0.0,0.0,0.0
suda_armor_set,1.0,10.0,45.25,40.0,45.25,0.0
suda_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0
suda_leg_spurs,0.0,0.0,0.0,0.0,0.0,0.0
sudden_impact,0.0,0.0,0.0,0.0,0.0,0.0
sudden_justice,1.0,0.0,15.0,15.0,15.0,3.0
sundering_strike,1.0,13.0,11.67,10.0,11.67,5.0
sundering_weave,1.0,10.33,12.0,6.0,12.0,3.0
sunika_kubrow_imprint,6.64,3.21,14.43,12.0,14.04,0.0
superior_defenses,1.0,18.0,25.0,25.0,25.0,3.0
suppress,1.0,5.0,7.0,7.0,7.0,3.0
supra_vandal,4.22,19.59,61.07,46.0,60.74,0.0
sure_footed,4.83,10.43,15.78,9.0,15.93,3.0
sure_shot,1.36,11.0,13.05,5.0,12.88,5.0
surging_blades,1.56,16.67,17.78,10.0,17.07,3.0
surging_dash,1.0,11.0,12.0,12.0,12.0,3.0
surplus_diverters,1.0,75.0,95.0,95.0,95.0,0.0
survival_instinct,1.0,0.0,20.0,20.0,20.0,3.0
sweeping_serration,1.86,7.43,17.57,7.0,17.67,5.0
swift_bite,1.14,2.86,19.21,18.0,19.24,3.0
swift_mercy,1.79,5.16,6.16,1.0,6.0,0.0
swift_momentum,2.05,11.75,15.15,10.0,15.22,5.0
swing_line,1.0,3.0,12.0,12.0,12.0,0.0
swipe,1.0,15.0,10.0,10.0,10.0,3.0
swirling_tiger,1.0,9.0,10.25,6.0,10.25,3.0
swooping_falcon,1.41,10.06,13.97,5.0,13.9,3.0
sword_alone,0.0,0.0,0.0,0.0,0.0,0.0
sybaris_prime_set,9.47,17.4,45.05,25.0,44.78,0.0
synathid,13.33,2.06,2.31,1.0,2.27,0.0
synergized_prospectus,1.33,7.67,13.33,10.0,13.33,0.0
synoid_gammacor,26.9,28.3,30.83,14.0,31.38,0.0
synoid_heliocor,8.37,17.37,28.33,15.0,27.69,0.0
synoid_simulor,7.73,16.83,26.63,15.0,26.3,0.0
synth_charge,1.36,6.0,10.86,6.0,10.94,3.0
synth_deconstruct,3.62,16.9,19.76,9.0,19.69,5.0
synth_fiber,6.03,10.8,19.43,9.0,19.21,3.0
synth_reflex,1.0,11.83,11.17,3.0,11.17,3.0
system_reroute,1.81,19.19,88.26,66.0,88.13,10.0
tactical_pump,1.0,5.5,9.75,9.0,9.75,5.0
tactical_reload,1.0,10.0,15.0,10.0,15.0,3.0
tactical_retreat,0.0,0.0,0.0,0.0,0.0,0.0
tainted_clip,1.0,8.0,10.0,10.0,10.0,5.0
tainted_hydra,1.0,19.5,22.5,20.0,22.5,0.0
tainted_mag,1.22,13.89,77.89,70.0,77.78,10.0
tainted_shell,1.17,19.17,78.25,60.0,77.89,10.0
target_acquired,3.5,7.5,13.12,10.0,12.92,5.0
target_cracker,1.29,5.71,11.18,2.0,11.02,5.0
target_fixation,1.0,9.25,16.25,13.0,16.25,3.0
targeting_receptor,0.0,0.0,0.0,0.0,0.0,0.0
targeting_subsystem,1.0,32.5,20.0,20.0,20.0,5.0
tatsu_prime_set,37.37,15.93,22.43,10.0,22.4,0.0
tear_azurite,18.83,0.0,1.0,1.0,1.0,0.0
tear_gas,0.0,0.0,0.0,0.0,0.0,0.0
tectonic_fracture,1.0,3.5,11.0,10.0,11.0,0.0
teeming_virulence,1.71,14.43,18.86,10.0,18.67,3.0
tek_assault,6.1,18.17,25.38,15.0,25.37,3.0
tek_collateral,1.0,6.5,9.0,7.0,9.0,3.0
tek_enhance,4.73,17.47,21.03,10.0,20.9,5.0
tek_gravity,1.0,11.0,8.0,8.0,8.0,3.0
tekko_prime_gauntlet,10.6,6.23,6.75,2.0,6.92,0.0
tekko_prime_set,6.9,10.03,77.8,69.0,77.27,0.0
telos_akbolto,8.03,15.13,26.57,15.0,26.37,0.0
telos_boltace,8.77,17.93,27.02,15.0,27.18,0.0
telos_boltor,14.7,16.33,27.68,10.0,27.12,0.0
tempered_bound,0.0,0.0,0.0,0.0,0.0,0.0
tempo_royale,3.07,13.64,20.57,7.0,21.14,3.0
temporal_erosion,2.45,9.18,23.36,15.0,23.03,3.0
tenora_prime_set,14.03,15.47,44.57,33.0,44.27,0.0
terminal_velocity,2.19,4.81,10.38,5.0,10.37,3.0
territorial_aggression,2.0,3.0,4.0,2.0,4.0,0.0
tesla_bank,2.14,13.71,16.57,2.0,16.0,3.0
tether,1.0,15.0,5.0,5.0,5.0,5.0
tether_grenades,1.0,0.0,10.0,10.0,10.0,5.0
the_perrin_sequence_augment_mod,1.25,5.0,12.5,10.0,12.5,0.0
the_relentless_lost,1.0,5.75,12.75,10.0,12.75,3.0
theorem_contagion,1.25,31.88,65.31,50.0,65.21,5.0
theorem_demulcent,1.18,30.82,84.55,55.0,84.7,5.0
theorem_infection,1.3,182.4,308.0,100.0,300.67,5.0
thermagnetic_shells,1.67,11.67,8.33,5.0,8.33,3.0
thermal_transfer,1.23,12.85,17.54,9.0,17.41,3.0
thermite_rounds,3.39,7.71,19.23,14.0,19.06,3.0
thiefs_wit,1.29,2.43,7.21,5.0,7.19,5.0
thrall_pact,1.53,8.32,14.82,10.0,14.53,3.0
thrash_landing,1.0,5.0,25.0,25.0,25.0,3.0
thumper,1.4,45.2,20.8,2.0,20.8,0.0
thunderbolt,1.0,5.33,6.0,5.0,6.0,3.0
thundermiter_(miter),0.0,0.0,0.0,0.0,0.0,0.0
tiberon_prime_set,9.03,14.63,39.6,25.0,39.24,0.0
tidal_impunity,1.0,9.25,20.0,15.0,20.0,3.0
tigris_prime_set,11.3,15.53,39.28,25.0,38.92,0.0
tink,9.0,0.75,1.75,1.0,1.75,0.0
tipedo_prime_set,7.63,15.9,73.02,58.0,73.12,0.0
titania_prime_set,90.13,17.83,63.12,50.0,62.64,0.0
titanic_rumbler,1.0,4.75,12.0,10.0,12.0,3.0
topaz_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0
total_eclipse,4.48,4.59,13.39,9.0,13.37,3.0
toxic_barrage,3.3,3.67,9.27,3.0,9.23,3.0
toxic_blight,1.0,13.0,13.14,9.0,13.14,3.0
toxic_flight,2.0,83.33,123.33,60.0,123.33,10.0
toxic_sequence,1.25,11.0,15.62,12.0,15.42,0.0
toxin_resistance,1.0,15.0,20.0,20.0,20.0,5.0
tractor_beam,0.0,0.0,0.0,0.0,0.0,0.0
trail_blazer,1.0,9.0,19.0,19.0,19.0,0.0
tralok,9.33,1.78,2.03,1.0,2.02,0.0
trample,1.0,10.0,15.0,10.0,15.0,0.0
tranquil_cleave,1.0,8.09,10.27,5.0,10.27,3.0
transfusion,2.0,8.0,7.5,7.0,7.67,3.0
transient_fortitude,19.23,39.07,80.22,12.0,80.4,10.0
transistor_shield,1.0,25.0,23.33,10.0,23.33,3.0
trapezium_xenorhast,11.62,1.54,2.46,1.0,2.45,0.0
tribunal,1.0,8.0,10.0,10.0,10.0,3.0
trick_mag,1.0,14.0,15.0,15.0,15.0,0.0
trinity_prime_set,33.7,26.7,60.35,40.0,59.97,0.0
triple_tap,1.33,10.0,9.67,5.0,9.67,0.0
tromyzon,17.73,2.02,2.35,1.0,2.32,0.0
true_punishment,1.38,20.75,21.06,12.0,21.04,3.0
true_steel,1.17,3.33,10.33,9.0,10.33,5.0
turret_velocity,1.3,31.5,150.75,130.0,151.5,10.0
twin_vipers_wraith_blueprint,1.85,7.54,11.71,5.0,11.54,0.0
twin_vipers_wraith_set,2.93,10.39,49.18,40.0,49.17,0.0
twirling_spire,1.09,8.45,14.05,8.0,14.12,3.0
twitch,1.2,10.8,17.0,8.0,17.0,3.0
ulfruns_endurance,3.25,16.44,20.75,10.0,20.73,3.0
unairu_lens,4.2,2.8,3.02,1.0,3.03,0.0
undying_will,1.0,8.33,11.67,10.0,11.67,5.0
unleashed,1.0,40.0,10.0,10.0,10.0,5.0
untraceable,8.3,7.5,9.83,5.0,10.07,0.0
urga_bracket_blueprint,1.64,6.07,7.36,5.0,7.38,0.0
vacuum,1.14,9.57,9.71,3.0,9.43,5.0
valkyr_prime_set,27.03,15.23,67.82,60.0,67.46,0.0
vampire_leech,1.36,13.09,17.55,8.0,17.79,3.0
vampiric_grasp,1.14,10.0,16.5,10.0,16.4,3.0
vanquished_prey,0.0,0.0,0.0,0.0,0.0,0.0
vapor_trail,1.0,11.67,15.67,5.0,15.67,0.0
vaporize,7.0,11.0,14.0,14.0,14.0,0.0
vasca_kavat_imprint,9.79,7.72,17.76,9.0,17.59,0.0
vastilok,16.7,20.0,73.05,56.0,72.51,0.0
vasto_prime_set,21.03,16.03,40.72,28.0,40.12,0.0
vauban_prime_set,33.27,24.67,154.63,130.0,155.27,0.0
vay_hek_frequency_triangulator,1.0,0.0,1.0,1.0,1.0,0.0
vaykor_hek,8.1,14.63,20.95,11.0,21.61,0.0
vaykor_marelok,7.1,15.4,24.27,10.0,23.36,0.0
vaykor_sydon,7.63,13.67,25.17,15.0,24.94,0.0
vazarin_lens,5.74,1.74,3.46,2.0,3.48,0.0
vazarin_transmute_core,2.0,7.0,6.5,3.0,7.67,0.0
vectis_prime_set,13.13,17.93,74.58,65.0,74.51,0.0
velocitus_set,3.54,11.71,37.11,30.0,37.36,0.0
velox_set,4.37,3.89,7.02,5.0,6.95,0.0
venari_bodyguard,1.25,5.42,12.96,9.0,12.89,3.0
venerdo_hoverdrive,1.0,13.89,25.22,20.0,25.22,5.0
vengeful_revenant,1.3,11.4,10.4,5.0,10.47,3.0
venka_prime_blades,15.8,5.03,7.73,3.0,7.7,0.0
venka_prime_gauntlet,23.63,18.13,37.23,25.0,37.07,0.0
venka_prime_set,10.6,24.47,109.37,50.0,109.06,0.0
venom_dose,3.11,10.85,15.06,10.0,15.1,3.0
venom_teeth,1.3,7.5,20.9,15.0,20.73,3.0
venomous_clip,1.27,6.0,15.17,8.0,15.11,5.0
venomous_rise,0.0,0.0,0.0,0.0,0.0,0.0
vericres,3.43,14.11,71.54,60.0,71.99,0.0
vermillion_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0
vermillion_storm,2.38,23.43,27.19,15.0,26.7,3.0
vexing_retaliation,1.0,35.0,40.0,40.0,40.0,3.0
vicious_approach,1.0,22.0,25.0,25.0,25.0,0.0
vicious_frost,4.45,11.07,12.43,5.0,12.45,3.0
vicious_spread,2.04,6.78,9.98,5.0,9.99,5.0
vigilante_armaments,4.93,6.72,12.98,7.0,12.98,5.0
vigilante_fervor,2.52,9.52,14.07,5.0,13.61,5.0
vigilante_offense,1.35,5.0,12.91,6.0,12.76,5.0
vigilante_pursuit,2.29,7.86,13.38,4.0,13.49,5.0
vigilante_supplies,6.83,7.47,23.48,18.0,23.21,5.0
vigilante_vigor,1.5,4.6,9.4,3.0,8.93,5.0
vigor,2.35,7.13,11.67,6.0,11.58,5.0
vigorous_swap,3.82,13.43,89.93,80.0,89.26,10.0
vile_acceleration,8.43,16.83,16.38,4.0,16.68,5.0
vile_discharge,1.0,112.5,75.0,50.0,75.0,5.0
vile_precision,1.62,9.25,9.69,2.0,9.58,5.0
viper_wraith,1.95,22.86,57.57,40.0,57.24,0.0
viral_quills,1.6,32.9,30.2,15.0,31.7,3.0
virtuos_forge,1.15,64.0,74.69,30.0,74.74,3.0
virtuos_fury,1.22,15.78,21.83,15.0,21.7,3.0
virtuos_ghost,1.14,10.71,20.0,10.0,20.0,3.0
virtuos_null,1.4,7.1,11.15,5.0,11.2,3.0
virtuos_shadow,4.04,9.93,16.41,10.0,16.58,3.0
