url_name,avg_volume,avg_spread,avg_spread_turnover,avg_median_price,avg_min_price,avg_typical_price,mod_rank
primed_chilling_grasp,16.71,27.14,487.36,153.43,130.0,152.95,10.0
primed_cleanse_corpus,3.21,21.21,74.14,151.93,136.0,152.52,10.0
primed_cleanse_corrupted,1.83,24.5,43.58,113.0,100.0,112.42,10.0
primed_cleanse_grineer,4.14,38.14,151.79,171.32,150.0,169.45,10.0
primed_cleanse_infested,1.17,18.5,20.83,151.92,140.0,151.78,10.0
primed_continuity,28.29,47.79,1383.79,125.82,93.0,125.62,10.0
primed_cryo_rounds,21.43,45.71,983.07,144.32,108.0,142.31,10.0
primed_expel_corpus,3.58,24.67,84.75,151.21,140.0,151.75,10.0
primed_expel_corrupted,1.88,104.5,189.5,220.62,150.0,220.83,10.0
primed_expel_grineer,2.3,138.7,321.0,312.6,170.0,311.0,10.0
primed_expel_infested,1.0,76.0,76.0,223.0,180.0,223.0,10.0
primed_fast_hands,3.0,26.85,82.38,129.96,110.0,130.31,10.0
primed_fever_strike,20.36,37.14,797.14,124.04,95.0,124.02,10.0
primed_firestorm,13.79,39.43,551.57,137.64,105.0,137.33,10.0
primed_flow,21.93,38.79,843.43,165.68,139.0,164.43,10.0
primed_fulmination,7.0,34.29,256.79,150.64,130.0,151.36,10.0
primed_heated_charge,17.36,44.71,831.0,112.18,90.0,115.38,10.0
primed_heavy_trauma,1.33,43.33,51.11,159.28,150.0,159.22,10.0
primed_magazine_warp,2.42,27.42,65.33,141.71,120.0,142.25,10.0
primed_morphic_transformer,1.89,50.67,112.0,152.61,95.0,148.11,10.0
primed_pack_leader,3.4,22.9,79.6,151.2,135.0,152.2,10.0
primed_pistol_ammo_mutation,2.0,79.4,163.5,130.6,90.0,129.57,10.0
primed_pistol_gambit,16.71,45.14,821.14,151.29,100.0,150.6,10.0
primed_point_blank,15.21,45.29,604.36,157.32,59.0,153.93,10.0
primed_pressure_point,24.5,47.71,1356.93,153.04,90.0,156.83,10.0
primed_quickdraw,2.38,31.5,75.38,142.12,110.0,143.96,10.0
primed_ravage,16.29,41.14,650.93,145.5,111.0,143.38,10.0
primed_reach,11.86,51.57,648.36,103.43,80.0,109.38,10.0
primed_regen,2.14,18.57,42.71,151.0,139.0,151.81,10.0
primed_rifle_ammo_mutation,2.11,46.67,100.0,230.78,200.0,229.41,10.0
primed_shotgun_ammo_mutation,1.82,75.55,151.82,255.91,200.0,253.67,10.0
primed_slip_magazine,1.7,36.6,60.4,154.3,140.0,155.8,10.0
primed_smite_corpus,3.2,46.7,148.4,123.5,80.0,125.3,10.0
primed_smite_corrupted,5.07,52.5,279.0,126.04,90.0,128.6,10.0
primed_smite_grineer,7.14,58.07,435.86,114.5,70.0,116.98,10.0
primed_smite_infested,1.7,53.7,91.3,135.55,90.0,133.47,10.0
primed_sniper_ammo_mutation,1.78,33.89,66.67,184.28,150.0,184.52,10.0
primed_tactical_pump,8.43,67.29,551.14,124.82,82.0,125.31,10.0
primed_target_cracker,12.29,37.5,451.79,168.86,140.0,167.76,10.0
primo_flair,1.44,3.56,4.89,20.5,17.0,20.59,5.0
prisma_angstrum,22.5,28.93,743.5,56.32,36.0,56.36,0.0
prisma_burst_laser,1.0,57.5,57.5,67.25,40.0,67.25,0.0
prisma_dual_cleavers,3.71,16.5,60.36,51.18,40.0,51.64,0.0
prisma_dual_decurion,5.07,23.64,119.64,67.43,50.0,69.29,0.0
prisma_gorgon,8.71,68.64,708.5,114.96,80.0,117.88,0.0
prisma_grakata,3.58,19.0,66.58,72.71,55.0,72.33,0.0
prisma_grinlok,3.33,12.75,42.75,60.29,49.0,60.08,0.0
prisma_lenz,13.0,21.71,283.86,60.71,46.0,61.6,0.0
prisma_machete,2.83,17.67,52.5,66.54,52.0,66.25,0.0
prisma_obex,3.08,20.85,67.15,53.5,36.0,54.18,0.0
prisma_shade,1.33,19.83,29.0,82.0,65.0,82.28,0.0
prisma_shade_set,1.92,20.58,35.17,90.92,70.0,91.58,0.0
prisma_skana,13.79,27.36,381.07,71.57,50.0,71.26,0.0
prisma_tetra,3.08,14.38,46.77,51.88,40.0,52.46,0.0
prisma_twin_gremlins,2.54,26.77,72.0,87.85,60.0,87.82,0.0
prisma_veritux,1.77,21.31,42.31,86.69,55.0,87.08,0.0
prize_kill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proboscis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prolonged_paralysis,1.0,10.0,10.0,20.0,15.0,20.0,3.0
proof_fragment,2.0,99995.0,199989.0,5.0,5.0,5.0,0.0
protect,1.0,15.0,15.0,30.0,30.0,30.0,5.0
protective_shots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proton_jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proton_pulse,23.0,10.0,230.0,12.0,12.0,12.0,3.0
proton_snap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prova_vandal,2.64,19.27,50.82,53.14,40.0,51.36,0.0
provoked,1.0,94.0,94.0,169.0,169.0,169.0,10.0
pummel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purged_dagonic,7.5,0.0,0.0,1.0,1.0,1.0,0.0
purging_slash,1.25,25.75,31.25,16.38,8.0,16.08,3.0
purified_heciphron,23.44,2.11,50.56,1.89,1.0,1.96,0.0
purifying_flames,1.0,9.0,9.0,12.67,10.0,12.67,3.0
push_and_pull,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrana_prime_set,20.64,19.57,404.86,63.57,50.0,63.76,0.0
pyroclastic_flow,1.0,9.0,9.0,15.0,10.0,15.0,3.0
quaking_hand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quanta_vandal,2.38,20.23,49.08,46.27,35.0,46.64,0.0
quasar_drill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quellor_blueprint,13.14,10.36,139.29,15.64,10.0,15.98,0.0
quick_charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quick_escape,1.0,4.33,4.33,20.0,20.0,20.0,3.0
quick_reload,1.0,10.0,10.0,18.33,15.0,18.33,3.0
quick_return,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quick_thinking,2.15,5.0,10.77,13.35,10.0,13.36,5.0
quickdraw,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickening,6.07,16.07,97.5,19.32,10.0,18.9,3.0
quicklock,1.33,15.33,22.67,13.33,10.0,12.22,5.0
radian_sentirum,40.64,1.36,61.71,2.0,1.0,2.05,0.0
radiant_finish,2.0,5.0,10.0,12.5,12.0,12.33,3.0
radiant_zodian,47.0,1.0,47.0,2.0,1.0,1.76,0.0
rage,1.83,12.92,24.08,14.21,8.0,14.22,3.0
raider_matrix,1.0,15.0,15.0,12.0,10.0,12.0,5.0
raiju_core_blueprint,1.25,5.0,6.25,7.25,5.0,7.25,0.0
rail_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raksa_kubrow_imprint,5.71,2.71,15.71,14.46,12.0,14.21,0.0
rakta_ballistica,8.29,18.29,153.64,25.46,15.0,24.4,0.0
rakta_cernos,7.5,18.29,137.5,25.43,15.0,25.81,0.0
rakta_dark_dagger,9.14,21.57,195.29,25.96,14.0,26.21,0.0
range_advantage,1.0,227.5,227.5,200.0,100.0,200.0,5.0
rapid_resilience,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rathbone_set,2.18,16.91,38.27,32.14,20.0,32.15,0.0
rauta_set,11.71,27.64,312.93,40.0,20.0,39.33,0.0
ravage,1.56,3.78,6.11,9.06,4.0,9.15,5.0
razor_munitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
razor_shot,2.0,4.0,8.0,3.0,3.0,3.0,0.0
razorwing_blitz,4.15,13.08,58.62,15.77,10.0,14.92,3.0
reach,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive_storm,1.93,12.64,24.5,13.29,9.0,13.02,3.0
reaper_prime_set,16.93,23.07,367.5,47.32,35.0,48.17,0.0
reaping_chakram,1.67,10.33,17.33,16.33,10.0,16.33,3.0
reaping_spiral,1.33,7.0,9.17,7.08,2.0,7.22,3.0
reawaken,1.25,9.5,13.0,42.88,35.0,42.79,5.0
rebound,1.25,3.25,4.0,4.5,2.0,4.5,0.0
recaster,3.67,0.67,3.0,1.67,1.0,1.67,0.0
recharge_barrier,1.0,15.0,15.0,20.0,20.0,20.0,3.0
recover,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recuperate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
red_veil_arm_insignia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
red_veil_armor_set,1.0,23.33,23.33,53.67,50.0,53.67,0.0
red_veil_augment_mod,1.5,1.5,2.5,10.0,10.0,10.0,0.0
red_veil_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0,0.0
red_veil_knee_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
redeemer_prime_set,23.57,21.36,504.21,59.79,40.0,58.48,0.0
redirection,1.6,14.7,21.9,29.35,15.0,28.9,10.0
reflect,1.0,16.0,16.0,10.0,10.0,10.0,3.0
reflection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reflex_coil,1.4,4.2,6.2,11.1,9.0,11.07,5.0
reflex_denial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reflex_draw,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regen,1.0,9.0,9.0,15.0,15.0,15.0,5.0
regenerative_molt,2.18,10.45,22.27,12.59,9.0,12.91,3.0
reinforcing_stomp,1.5,13.0,18.5,20.62,18.0,20.58,3.0
rejuvenation,2.5,13.5,36.38,21.75,13.0,22.12,5.0
relentless_assault,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relentless_combination,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rending_crane,1.25,4.0,5.25,14.38,14.0,14.42,3.0
rending_strike,1.0,4.0,4.0,5.0,5.0,5.0,3.0
rending_turn,1.0,0.0,0.0,10.0,10.0,10.0,5.0
rending_wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repair_dispensary,1.0,7.5,7.5,14.33,10.0,14.33,3.0
repair_kit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repeater_clip,1.0,10.0,10.0,17.5,10.0,17.5,5.0
repelling_bastille,1.83,11.17,19.83,16.58,10.0,16.83,3.0
repo_audit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residual_boils,1.67,22.0,41.0,24.61,19.0,25.11,3.0
residual_malodor,1.43,10.29,14.86,15.86,8.0,16.0,3.0
residual_shock,1.33,18.33,28.33,40.0,20.0,38.89,3.0
residual_viremia,1.6,39.0,65.0,37.5,5.0,39.33,3.0
resolute_focus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resonance,1.0,3.0,3.0,11.5,10.0,11.5,3.0
resonating_quake,1.0,9.5,9.5,15.0,10.0,15.0,3.0
retribution,2.0,13.0,26.0,12.0,12.0,12.0,3.0
retrieve,1.0,67.0,67.0,40.0,20.0,40.0,5.0
revealing_spores,1.0,10.0,10.0,10.0,10.0,10.0,3.0
revenant_prime_set,163.43,62.5,10296.07,39.79,25.0,43.38,0.0
revenge,4.0,5.0,20.0,1.33,1.0,1.33,0.0
revo_reducer,1.5,5.5,8.0,17.0,14.0,17.0,5.0
rhino_prime_set,61.71,21.21,1303.5,68.64,52.0,68.55,0.0
rifle_ammo_mutation,1.6,13.0,21.0,13.8,10.0,13.67,5.0
rifle_amp,2.22,12.56,29.22,20.22,10.0,19.48,5.0
rifle_aptitude,1.33,5.67,7.67,13.17,9.0,13.22,5.0
rifle_riven_mod_(veiled),163.39,22.82,3985.39,19.48,1.0,20.13,0.0
rifle_scavenger,1.0,18.0,18.0,16.4,10.0,16.4,5.0
rift_haven,1.0,10.0,10.0,20.0,20.0,20.0,3.0
rift_strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rift_torrent,1.57,12.29,18.43,20.86,15.0,20.9,3.0
rime_rounds,14.36,32.5,456.93,32.75,11.0,33.31,3.0
rime_vault,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ripload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ripper_rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ris,40.0,8.79,343.57,11.0,8.0,11.38,3.0
rising_skill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rising_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rising_storm,1.17,9.67,10.5,15.42,10.0,15.28,3.0
rubble_heap,1.5,12.67,19.33,17.33,10.0,16.22,3.0
rubico_prime_set,49.43,53.21,2682.43,69.5,40.0,71.21,0.0
ruinous_extension,2.17,17.75,41.58,29.33,15.0,28.75,3.0
rumbled,1.33,14.33,19.67,23.33,15.0,22.78,3.0
runtime,5.93,3.0,18.14,8.96,7.0,8.93,0.0
rupture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rush,1.0,7.5,7.5,10.5,5.0,10.5,5.0
sabot_rounds,2.64,30.0,79.45,58.36,44.0,59.36,5.0
sacrifice,1.5,25.83,40.83,85.25,70.0,84.89,3.0
safeguard_switch,1.0,11.67,11.67,16.67,10.0,16.67,3.0
sahasa_kubrow_imprint,8.67,7.25,62.67,14.79,10.0,14.83,0.0
sancti_castanas,8.21,18.93,155.0,28.21,15.0,27.12,0.0
sancti_magistar,8.71,17.21,159.64,29.75,15.0,28.93,0.0
sancti_tigris,8.43,14.93,130.86,28.57,15.0,27.52,0.0
sanctuary,1.0,20.0,20.0,80.0,80.0,80.0,10.0
sands_of_inaros,2.17,14.17,30.5,19.83,10.0,19.56,0.0
sapcaddy,2.0,1.0,2.0,2.0,2.0,2.0,0.0
sapping_reach,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sarofang_set,2.62,3.38,9.23,7.38,5.0,7.49,0.0
saryn_prime_set,58.14,21.86,1248.43,125.64,111.0,125.86,0.0
savage_silence,2.4,12.8,31.4,19.0,10.0,18.53,3.0
savagery,1.0,35.0,35.0,15.0,15.0,15.0,5.0
savior_decoy,1.0,13.0,13.0,13.5,12.0,13.5,3.0
sawtooth_clip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saxum_spittle,2.0,27.0,58.67,56.58,45.0,56.5,5.0
saxum_thorax,1.0,15.0,15.0,12.5,5.0,12.5,5.0
scan_lifeforms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scan_matter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scarlet_hurricane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scattered_justice,2.0,7.0,12.75,10.62,5.0,10.04,3.0
scattering_inferno,4.43,16.79,73.57,15.43,5.0,15.1,3.0
scavenge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scimitar_avionics,7.5,5.64,44.0,6.29,4.0,6.62,0.0
scimitar_engines,6.57,7.36,46.36,9.54,7.0,9.86,0.0
scimitar_fuselage,7.92,4.69,37.62,6.04,4.0,6.18,0.0
scimitar_set,6.64,11.64,99.79,27.54,19.0,27.43,0.0
scindo_prime_set,15.93,16.93,263.21,33.68,21.0,33.67,0.0
scorch,6.0,13.31,77.15,15.15,8.0,15.54,3.0
scourge_prime_set,33.29,9.57,327.79,25.61,20.0,25.71,0.0
scourging_warheads,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scrubber,4.33,1.0,4.33,1.33,1.0,1.33,0.0
searing_leap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
searing_steel,1.0,34.0,34.0,40.0,40.0,40.0,3.0
secondary_dexterity,13.07,5.71,75.21,5.93,3.0,6.38,5.0
secondary_encumber,20.0,74.71,1550.21,333.57,291.0,329.55,5.0
secondary_kinship,1.67,114.78,193.22,295.44,230.0,292.52,5.0
secondary_merciless,22.5,3.57,80.71,9.21,6.0,8.69,5.0
secondary_outburst,2.62,260.0,788.75,309.94,160.0,317.04,5.0
secondary_shiver,2.1,124.6,284.9,423.5,350.0,422.9,5.0
secondary_wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
section_density,1.0,6.71,6.71,13.43,10.0,13.43,5.0
secura_dual_cestra,8.21,19.14,158.79,27.39,15.0,27.45,0.0
secura_lecta,8.86,21.64,192.71,29.82,20.0,30.6,0.0
secura_penta,7.93,16.71,139.07,30.89,20.0,30.0,0.0
security_override,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seeker,1.0,5.0,5.0,10.0,10.0,10.0,5.0
seeker_volley,2.25,2.12,8.0,60.31,59.0,60.12,10.0
seeking_force,1.0,2.0,2.0,20.0,20.0,20.0,5.0
seeking_fury,1.0,4.0,4.0,5.0,5.0,5.0,5.0
seeking_shuriken,2.1,5.6,12.0,11.45,9.0,11.97,3.0
seismic_palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seismic_wave,1.0,20.0,20.0,15.5,12.0,15.5,3.0
self_destruct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sense_danger,2.0,0.0,0.0,14.0,14.0,14.0,3.0
sentient_barrage,1.5,20.0,30.0,29.0,20.0,28.44,5.0
sentient_scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentient_surge,2.69,24.0,64.38,39.54,20.0,39.51,5.0
seonn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequence_burn,1.0,16.0,16.0,9.0,9.0,9.0,3.0
serrated_edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serrated_rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serration,4.15,7.85,31.46,48.65,38.0,48.69,10.0
shade_prime_set,48.14,9.93,482.36,25.21,18.0,24.9,0.0
shadow_harvest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shadow_haze,1.78,15.89,29.56,24.56,15.0,24.74,3.0
sharpened_bullets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharpened_claws,1.0,19.5,19.5,8.5,7.0,8.5,3.0
sharpshooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharrac,10.5,1.75,17.88,1.75,1.0,1.71,0.0
shatter_burst,1.0,17.0,17.0,25.0,25.0,25.0,5.0
shattered_storm,1.0,4.0,4.0,13.5,12.0,13.5,3.0
shattering_impact,1.5,15.0,22.5,15.5,14.0,15.0,5.0
shattering_justice,1.0,6.0,6.0,9.5,9.0,9.5,3.0
shattering_storm,1.5,5.0,7.5,13.12,10.0,13.08,3.0
shedu_set,38.57,15.14,642.21,63.75,47.0,63.74,0.0
sheev_blueprint,1.43,9.71,13.57,11.93,8.0,11.9,0.0
sheev_heatsink,2.0,6.0,11.38,10.62,8.0,11.0,0.0
sheev_set,3.54,14.15,56.31,31.92,20.0,32.38,0.0
shell_compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shell_rush,1.0,2.0,2.0,19.33,18.0,19.33,3.0
shell_shock,3.14,19.64,61.21,57.57,50.0,58.12,3.0
shelter,1.0,35.0,35.0,65.0,65.0,65.0,10.0
shepherd,1.0,15.0,15.0,17.5,15.0,17.5,5.0
shield_charger,3.5,11.5,41.5,15.0,10.0,15.0,5.0
shield_disruption,1.4,16.2,23.8,24.7,20.0,24.8,5.0
shield_of_shadows,2.5,14.5,36.83,16.71,9.0,16.56,3.0
shield_overload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shimmering_blight,1.0,1.57,1.57,10.14,8.0,10.14,3.0
shock_absorbers,1.0,8.0,8.0,10.0,10.0,10.0,3.0
shock_collar,1.0,20.33,20.33,32.33,29.0,32.33,3.0
shock_trooper,5.33,9.75,57.58,15.12,10.0,15.22,3.0
shocking_speed,1.0,7.67,7.67,10.67,10.0,10.67,3.0
shocking_touch,1.0,3.33,3.33,8.33,8.0,8.33,5.0
shockwave_actuators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shotgun_ammo_mutation,1.0,9.0,9.0,10.0,10.0,10.0,5.0
shotgun_amp,1.43,14.71,21.57,14.86,7.0,14.67,5.0
shotgun_riven_mod_(veiled),62.82,7.5,479.96,12.86,7.0,12.67,0.0
shotgun_savvy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shotgun_scavenger,1.0,15.0,15.0,11.5,10.0,11.5,5.0
shotgun_spazz,2.0,10.56,21.33,14.78,8.0,14.89,5.0
shotgun_vendetta,4.29,253.86,1154.5,930.11,609.0,894.74,5.0
shrapnel_rounds_(marelok),1.5,7.0,10.5,11.88,10.0,11.92,0.0
shrapnel_shot,1.29,19.57,26.14,24.36,13.0,24.05,5.0
shred,4.0,9.08,37.23,14.77,10.0,14.97,5.0
shred_shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shredder,45.5,19.0,864.5,12.5,5.0,12.5,0.0
sicarus_prime_set,10.36,16.07,182.93,46.57,35.0,45.36,0.0
signal_flare,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silent_battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silva_and_aegis_prime_set,11.43,16.5,195.43,45.36,30.0,44.81,0.0
singularity,4.0,10.0,40.0,12.5,10.0,12.5,3.0
sinister_reach,1.0,4.83,4.83,7.83,4.0,7.83,3.0
sinking_talon,1.0,1.0,1.0,9.5,9.0,9.5,3.0
skull_shots_(viper),1.0,26.0,26.0,20.0,20.0,20.0,3.0
slay_board,1.0,0.0,0.0,20.0,20.0,20.0,3.0
slicing_feathers,3.5,14.5,47.5,13.38,5.0,11.67,3.0
slip_magazine,1.0,18.0,18.0,15.0,10.0,15.0,0.0
sly_devolution,1.0,75.0,75.0,125.0,125.0,125.0,3.0
sly_vulpaphyla_imprint,2.4,12.0,29.0,28.0,25.0,27.67,0.0
smeeta_kavat_imprint,64.43,17.93,1154.57,24.61,10.0,24.71,0.0
smite_corpus,1.33,7.67,13.0,19.33,14.0,19.33,5.0
smite_corrupted,1.5,15.0,22.5,21.75,15.0,22.5,5.0
smite_grineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smite_infested,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smite_infusion,1.33,14.67,19.67,18.67,10.0,19.0,3.0
smoke_shadow,1.44,6.67,9.67,13.17,9.0,13.26,3.0
smooth_phasmin,15.75,0.0,0.0,1.0,1.0,1.0,0.0
snap_shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sniper_ammo_mutation,1.0,3.17,3.17,10.67,9.0,10.67,5.0
sniper_scavenger,1.0,13.0,13.0,21.5,13.0,21.5,5.0
snipetron_vandal_set,4.86,13.36,67.21,38.79,30.0,38.74,0.0
soaring_strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soft_hands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solaris_arm_guards,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solaris_armor_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solaris_chest_marker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solaris_leg_spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soma_prime_set,19.57,22.14,436.43,77.11,60.0,76.93,0.0
sonic_boost,1.0,0.0,0.0,20.0,20.0,20.0,3.0
sonic_fracture,1.0,3.67,3.67,18.67,18.0,18.67,3.0
soul_survivor,1.33,10.0,13.33,11.67,10.0,11.67,3.0
sovereign_outcast,3.73,8.64,30.82,15.5,8.0,14.7,3.0
spare_parts,1.89,3.0,5.33,9.06,5.0,8.89,5.0
spectra_vandal_set,6.21,27.64,173.0,66.39,35.0,64.14,0.0
spectrosiphon,4.17,17.75,75.25,15.92,8.0,16.97,3.0
speed_drift,3.36,24.43,85.93,33.39,18.0,35.33,5.0
speed_holster,3.0,32.23,101.15,38.62,13.0,36.95,5.0
speed_trigger,1.0,11.33,11.33,16.33,14.0,16.33,5.0
spellbound_harvest,1.25,8.0,10.5,15.88,10.0,15.67,3.0
spinning_needle,1.0,2.0,2.0,9.0,8.0,9.0,3.0
spira_prime_set,5.69,17.85,99.38,127.04,116.0,128.15,0.0
split_chamber,3.5,2.5,8.86,9.25,8.0,9.17,5.0
split_flights,2.17,14.17,31.67,43.25,31.0,42.94,5.0
spoiled_strike,4.15,3.62,15.31,10.08,8.0,10.31,3.0
sporothrix_blueprint,1.78,1.78,1.89,3.78,1.0,3.78,0.0
sporothrix_set,3.0,32.5,96.5,125.0,100.0,124.28,0.0
spring_loaded_chamber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sprint_boost,2.86,21.36,66.07,25.75,10.0,24.79,5.0
spry_sights,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squad_renew,1.0,33.0,33.0,20.0,20.0,20.0,5.0
stabilizer,1.33,5.17,7.5,8.67,3.0,8.67,3.0
staggering_shield,1.2,14.6,17.6,16.8,10.0,16.8,3.0
stahlta_set,12.71,12.79,168.07,10.64,5.0,11.1,0.0
stalk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stalking_fan,1.71,9.71,16.86,16.14,10.0,16.24,3.0
stand_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stand_united,1.12,9.0,10.25,11.12,5.0,11.12,5.0
star_amarast,12.82,0.73,9.82,1.18,1.0,1.18,0.0
star_crimzian,40.93,0.93,31.43,1.04,1.0,1.19,0.0
star_divide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stasis_field,0.0,0.0,0.0,0.0,0.0,0.0,0.0
static_alacrity_(staticor),1.0,11.0,11.0,10.0,10.0,10.0,0.0
static_discharge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steady_hands,1.4,6.6,9.8,10.1,8.0,9.93,3.0
stealth_drift,1.0,5.17,5.17,11.0,9.0,11.0,5.0
steel_charge,9.93,18.07,179.86,21.46,12.0,21.83,5.0
steel_fiber,1.0,13.0,13.0,31.4,20.0,31.4,10.0
steel_meridian_augment_mod,1.0,11.0,11.0,20.0,20.0,20.0,0.0
steflos_set,6.43,18.14,118.79,25.57,13.0,24.33,0.0
stellated_necrathene,29.14,2.29,61.86,2.07,1.0,2.26,0.0
stinging_thorn,2.91,28.36,89.82,28.32,15.0,27.7,3.0
stinging_truth,1.0,39.0,39.0,15.0,15.0,15.0,3.0
stockpiled_blight,1.0,17.0,17.0,9.0,8.0,9.0,3.0
stormbringer,1.0,4.0,4.0,10.0,10.0,10.0,5.0
stradavar_prime_set,13.0,13.64,183.71,37.61,25.0,37.12,0.0
strafing_slide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_consume,1.0,10.0,10.0,20.0,15.0,20.0,3.0
strain_eruption,1.17,58.0,63.67,32.67,10.0,32.11,3.0
strain_fever,1.0,16.0,16.0,26.0,24.0,26.0,3.0
strain_infection,1.5,14.0,24.5,25.75,24.0,25.75,3.0
streamline,3.38,3.0,10.15,9.08,7.0,9.03,5.0
streamlined_form,1.0,1.0,1.0,10.0,10.0,10.0,5.0
stretch,2.0,4.11,7.89,7.78,1.0,7.63,5.0
stropha_set,16.64,13.64,226.79,23.68,12.0,23.02,0.0
strun_prime_set,55.0,16.71,970.43,22.82,15.0,22.52,0.0
strun_wraith_set,6.0,18.07,113.07,61.21,50.0,59.81,0.0
stunning_speed,1.33,11.83,15.5,7.83,4.0,8.33,3.0
suda_arm_spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suda_armor_set,1.0,10.0,10.0,47.75,45.0,47.75,0.0
suda_chest_piece,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suda_leg_spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudden_impact,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudden_justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundering_strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundering_weave,1.0,9.0,9.0,15.0,15.0,15.0,3.0
sunika_kubrow_imprint,5.58,2.75,15.5,14.54,12.0,14.08,0.0
superior_defenses,1.0,18.0,18.0,25.0,25.0,25.0,3.0
