url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
beguiling_lantern,1,3,10,10,10,3
disarming_purity,1,3,8.5,8,8.5,0
expel_grineer,1,3,2.5,1,2.5,0
justice_blades,1,3,7,7,7,3
melee_prowess,1,3,12,12,12,5
necramech_blitz,1,3,10,10,10,3
swing_line,1,3,12,12,12,0
whirlwind,1,3,10.2,9,10.2,5
seeker,1,2.75,8.75,5,8.75,5
meteor_crash,1,2.71,4.71,3,4.71,0
echowinder,1,2.67,2.17,1,2.17,0
point_strike,1,2.6,9,5,9,5
blood_for_ammo,1,2.5,2,1,2,0
piercing_hit,1,2.5,3,1,3,0
sinister_reach,1,2.5,7,4,7,3
argon_plating,1,2,4,3,4,0
battering_maneuver,1,2,5,5,5,0
burning_wasp,1,2,2.5,1,2.5,0
fomorian_accelerant,1,2,10,10,10,3
guardian,1,2,4,3,4,0
scourging_warheads,1,2,5,5,5,0
seeking_force,1,2,20,20,20,5
shotgun_savvy,1,1.67,2.33,2,2.33,0
reflection,1,1.5,8.5,7,8.5,0
cryo_rounds,1,1.12,9.5,9,9.5,5
crescent_charge,1,1,40,40,40,3
provoked,1,1,76,76,76,10
repair_kit,1,1,3,3,3,0
calculated_shot,1,0,30,30,30,5
cleanse_infested,1,0,8,8,8,5
cold_arrival,1,0,20,20,20,3
draining_bite,1,0,15,15,15,0
explosive_demise,1,0,200,200,200,5
final_act,1,0,35,35,35,3
full_capacity,1,0,25,25,25,0
ghost,1,0,9,9,9,5
gorgon_frenzy,1,0,15,15,15,3
heightened_reflexes,1,0,25,25,25,3
hydraulic_chamber,1,0,9,9,9,0
indomitable_matrix,1,0,30,30,30,5
insulation,1,0,5,5,5,5
kinetic_friction,1,0,15,15,15,3
lightning_rod,1,0,10,10,10,5
lucky_shot,1,0,25,25,25,0
maximum_capacity,1,0,20,20,20,0
paralytic_spores,1,0,20,20,20,0
perrin_chest_piece,1,0,100,100,100,0
perrin_leg_guards,1,0,100,100,100,0
rending_turn,1,0,10,10,10,5
ripload,1,0,8,8,8,5
sawtooth_clip,1,0,14,14,14,5
scarlet_hurricane,1,0,25,25,25,0
scavenge,1,0,25,25,25,5
secondary_wind,1,0,10,10,10,0
slay_board,1,0,20,20,20,3
sly_devolution,1,0,50,50,50,3
sonic_boost,1,0,20,20,20,3
sudden_justice,1,0,15,15,15,3
survival_instinct,1,0,20,20,20,3
tether_grenades,1,0,10,10,10,5
vay_hek_frequency_triangulator,1,0,1,1,1,0
adept_surge,0,0,0,0,0,0
air_thrusters,0,0,0,0,0,0
amesha_harness,0,0,0,0,0,0
amesha_wings,0,0,0,0,0,0
anti_flak_plating,0,0,0,0,0,0
anti_grav_grenade,0,0,0,0,0,0
anticipation,0,0,0,0,0,0
antimatter_mine,0,0,0,0,0,0
apex_predator,0,0,0,0,0,0
arc_coil,0,0,0,0,0,0
argent_scourge,0,0,0,0,0,0
armored_acrobatics,0,0,0,0,0,0
armored_evade,0,0,0,0,0,0
armored_recovery,0,0,0,0,0,0
auto_omni,0,0,0,0,0,0
beryl_antitoxin,0,0,0,0,0,0
biting_piranha,0,0,0,0,0,0
blast_shield,0,0,0,0,0,0
bounty_hunter,0,0,0,0,0,0
calculated_spring,0,0,0,0,0,0
calculated_victory,0,0,0,0,0,0
celestial_nightfall,0,0,0,0,0,0
comet_rounds,0,0,0,0,0,0
cordon,0,0,0,0,0,0
counterweight,0,0,0,0,0,0
crash_shot,0,0,0,0,0,0
crashing_havoc,0,0,0,0,0,0
crashing_timber,0,0,0,0,0,0
cunning_aspect,0,0,0,0,0,0
defiled_reckoning,0,0,0,0,0,0
deft_tempo,0,0,0,0,0,0
discharge_strike,0,0,0,0,0,0
dividing_blades,0,0,0,0,0,0
draining_gloom,0,0,0,0,0,0
electro_pulse,0,0,0,0,0,0
elytron_wings,0,0,0,0,0,0
emergent_aftermath,0,0,0,0,0,0
flak_shot,0,0,0,0,0,0
flame_repellent,0,0,0,0,0,0
flechette,0,0,0,0,0,0
follow_through,0,0,0,0,0,0
furor,0,0,0,0,0,0
grinloked,0,0,0,0,0,0
heartseeker,0,0,0,0,0,0
hexis_chest_plate,0,0,0,0,0,0
hydraulic_gauge,0,0,0,0,0,0
hysterical_fixation,0,0,0,0,0,0
iatric_mycelium,0,0,0,0,0,0
impaler_munitions,0,0,0,0,0,0
impenetrable_offense,0,0,0,0,0,0
infectious_bite,0,0,0,0,0,0
itzal_harness,0,0,0,0,0,0
khut_khut,0,0,0,0,0,0
kinetic_collision,0,0,0,0,0,0
lapis_antitoxin,0,0,0,0,0,0
lie_in_wait,0,0,0,0,0,0
loaded_capacity,0,0,0,0,0,0
lokan_arm_plates,0,0,0,0,0,0
lokan_chest_piece,0,0,0,0,0,0
lokan_knee_spurs,0,0,0,0,0,0
loose_chamber,0,0,0,0,0,0
loose_hatch,0,0,0,0,0,0
loose_magazine,0,0,0,0,0,0
low_current_leap,0,0,0,0,0,0
martial_fury,0,0,0,0,0,0
mawfish,0,0,0,0,0,0
meridian_arm_spurs,0,0,0,0,0,0
meridian_chest_plate,0,0,0,0,0,0
meridian_leg_spurs,0,0,0,0,0,0
meteor_munitions,0,0,0,0,0,0
momentary_pause,0,0,0,0,0,0
mortal_conduct,0,0,0,0,0,0
namaes,0,0,0,0,0,0
night_stalker,0,0,0,0,0,0
no_current_leap,0,0,0,0,0,0
noble_cadence,0,0,0,0,0,0
ostron_arm_guards,0,0,0,0,0,0
ostron_leg_guards,0,0,0,0,0,0
overcharge_detectors,0,0,0,0,0,0
overcharged,0,0,0,0,0,0
overloader,0,0,0,0,0,0
parry,0,0,0,0,0,0
piercing_fury,0,0,0,0,0,0
plan_b,0,0,0,0,0,0
precision_munition,0,0,0,0,0,0
prize_kill,0,0,0,0,0,0
push_and_pull,0,0,0,0,0,0
quaking_hand,0,0,0,0,0,0
quick_charge,0,0,0,0,0,0
quickdraw,0,0,0,0,0,0
razor_munitions,0,0,0,0,0,0
recover,0,0,0,0,0,0
recuperate,0,0,0,0,0,0
red_veil_arm_insignia,0,0,0,0,0,0
red_veil_chest_piece,0,0,0,0,0,0
red_veil_knee_guards,0,0,0,0,0,0
relentless_assault,0,0,0,0,0,0
rime_vault,0,0,0,0,0,0
ripper_rounds,0,0,0,0,0,0
rising_skill,0,0,0,0,0,0
sapping_reach,0,0,0,0,0,0
scan_lifeforms,0,0,0,0,0,0
scan_matter,0,0,0,0,0,0
searing_leap,0,0,0,0,0,0
security_override,0,0,0,0,0,0
sentient_scalpel,0,0,0,0,0,0
seonn,0,0,0,0,0,0
serrated_edges,0,0,0,0,0,0
serrated_rounds,0,0,0,0,0,0
shield_overload,0,0,0,0,0,0
shockwave_actuators,0,0,0,0,0,0
shred_shot,0,0,0,0,0,0
signal_flare,0,0,0,0,0,0
solaris_arm_guards,0,0,0,0,0,0
solaris_armor_set,0,0,0,0,0,0
solaris_chest_marker,0,0,0,0,0,0
solaris_leg_spurs,0,0,0,0,0,0
stand_ground,0,0,0,0,0,0
stasis_field,0,0,0,0,0,0
suda_arm_spurs,0,0,0,0,0,0
suda_chest_piece,0,0,0,0,0,0
suda_leg_spurs,0,0,0,0,0,0
sudden_impact,0,0,0,0,0,0
sword_alone,0,0,0,0,0,0
tactical_retreat,0,0,0,0,0,0
targeting_receptor,0,0,0,0,0,0
tear_gas,0,0,0,0,0,0
tempered_bound,0,0,0,0,0,0
thundermiter_(miter),0,0,0,0,0,0
topaz_antitoxin,0,0,0,0,0,0
tractor_beam,0,0,0,0,0,0
vanquished_prey,0,0,0,0,0,0
venomous_rise,0,0,0,0,0,0
vermillion_antitoxin,0,0,0,0,0,0
vital_systems_bypass,0,0,0,0,0,0
voltaic_lance,0,0,0,0,0,0
ward_recovery,0,0,0,0,0,0
whiplash_mine,0,0,0,0,0,0
